gid,name
0,剧情
1,动作
2,科幻
3,奇幻
4,冒险
5,歌舞
6,喜剧
7,运动
8,动画
9,悬疑
10,惊悚
11,犯罪
12,家庭
13,传记
14,历史
15,爱情
16,西部
17,同性
18,战争
19,武侠
20,古装
21,恐怖
22,音乐
23,黑色电影
24,灾难
25,儿童
26,情色
