pid,name,bio,url
0,安藤樱,安藤樱（安藤サクラ），日本演员，1986年2月18日出生于日本东京都，是著名演员奥田瑛二与安藤和津之女。2006年参演电影《长い散歩》出道，并凭借《爱的曝光》、《健太与纯与加世的国度》获得一系列奖项。,https://movie.douban.com/celebrity/1274350/
1,永山瑛太,1982年出生于东京都板桥区莲根（祖籍鹿儿岛）。1999年7月 最初在原宿被星探发掘，之后以MODEL身份出道（首个作品是Hot Press杂志）当时以EITA为艺名。2001年，第一次演出连续剧《再见小津老师》，2002年在丰田利晃导演的《蓝色青春》中实现电影初出道，2002到2003年左右改艺名为瑛太。2003年在红极一时的《水男孩I》中出演五名要角之一，同年在富士电视台深夜剧《男汤》中第一次担任主角。2006年 《Unfair》中的安藤一之让观众首度注目到他从电影演出磨练而来的演技，而后出演《恋爱补给品》和《交响情人梦》、《最后的朋友》、《笃姬》等剧中风格迥异的角色使他人气空前。并凭借在《鸭子和野鸭子的投币式自动存放柜》中的演出获得高崎映画祭最优秀主演男优赏。2009年，在富士月九《VOICE~亡者之声~》实现了民放黄金档初主演。2011年主演的富士木十《尽管如此也要活下去》在普通观众和业内都获得了良好的口碑。,https://movie.douban.com/celebrity/1037363/
2,黑川想矢,出生年月日：2009年12月5日出生地：埼玉县身高：158cm（成长中...)爱好：摄影、科学、吉他特长：游泳、拳击所属社：tachi pro5岁开始演艺活动2019年在《紧急审讯室3》第四话中饰演幼年樫村庄介；2023年6月2日上映的《怪物》中饰演麦野湊；,https://movie.douban.com/celebrity/1451037/
3,柊木阳太,生年月日 2011年9月10日出身地 京都府趣味 将棋、生け花、そろばん、天気予報特技 ギターの弾き語り、暗記所属社 Stardust,https://movie.douban.com/celebrity/1464183/
4,角田晃广,角田 晃広（かくた あきひろ、1973年12月13日 - ）は、日本のお笑いトリオ・東京03のメンバーでボケ担当、シンガーソングライター、ナレーター、俳優。東海大学文学部卒（アジア専攻西アジア課程）。東京都文京区出身。プロダクション人力舎所属。身長172cm、体重64kg。1996年4月にプロデューサーハウスあ・うん所属のお笑いトリオプラスドライバー結成。2002年5月10日に解散。2003年9月30日にアルファルファに加入する形で東京03結成となる。相方である豊本明長、飯塚悟志はスクールJCAに入学しているが、角田は入学していない。又、形の上では同期だが、数ヶ月遅れてデビューしている。2009年9月30日、『ゴッドタン』マジ歌選手権等で歌ってきた「若者たちへ」で、MILESTONE CROWDSから大竹マネージャーと組みメジャーデビュー。2013年10月10日、13歳年下の一般女性と再婚したことを発表。2016年、映画『オー・マイ・ゼット!』で初主演。,https://movie.douban.com/celebrity/1377660/
5,黑田大辅,,https://movie.douban.com/celebrity/1338342/
6,森冈龙,,https://movie.douban.com/celebrity/1318963/
7,北浦爱,北浦 爱（きたうら あゆ、1992年11月26日 - ）は、日本の女优。东京都出身。,https://movie.douban.com/celebrity/1037933/
8,片山萌美,日本女演员。,https://movie.douban.com/celebrity/1352222/
9,野吕佳代,日本演员，歌手，前AKB48队员，前SDN48队长。,https://movie.douban.com/celebrity/1337253/
